cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
35503081063,77.53,1.03,7.55,35.68,53.52,452,6,44,208,312,583
35503081064,56.87,0.2,5.96,27.55,44.37,869,3,91,421,678,1528
35503081065,66.53,0.06,10.05,35.85,55.21,3185,3,481,1716,2643,4787
35503081066,70.32,0,4.84,33.87,52.26,218,0,15,105,162,310
35503081067,69.96,0,7.19,31.39,48.84,934,0,96,419,652,1335
35503081068,75.44,0,5.7,21.93,42.54,172,0,13,50,97,228
35503081070,66.94,0,8.84,35.41,51.61,1310,0,173,693,1010,1957
35503081071,66.82,0,8.97,33.63,47.53,149,0,20,75,106,223
35503081072,69.19,0,7.58,29.82,45.8,420,0,46,181,278,607
35503081073,67.26,0,10.23,36.32,54.73,263,0,40,142,214,391
35503081074,60.19,3.88,5.83,29.13,49.51,62,4,6,30,51,103
35503081075,70.15,0,10.95,38.22,56.99,3326,0,519,1812,2702,4741
35503081076,66.71,0.05,7.39,32.49,51.37,13684,10,1516,6665,10538,20513
35503081077,58.07,0,6.33,26.9,49.84,367,0,40,170,315,632
35503081078,43.33,0,6.67,22.38,42.86,91,0,14,47,90,210
35503081079,59.27,0,6.99,22.38,39.86,339,0,40,128,228,572
35503081080,60.22,0,7.83,35.52,54.49,1146,0,149,676,1037,1903
35503081081,61.67,0,4,22,36.33,185,0,12,66,109,300
35503081083,60.31,0,6.05,26.67,44.19,389,0,39,172,285,645
35503081084,59.76,0,6.86,32.62,51.91,1264,0,145,690,1098,2115
35503081085,69.62,0,7.08,34.15,52.83,738,0,75,362,560,1060
35503081086,58.33,1.81,7.61,32.61,50.36,161,5,21,90,139,276
35503081087,71.99,0,7,36.97,54.06,257,0,25,132,193,357
35503081088,63.81,0,6.1,29.89,43.74,617,0,59,289,423,967
35503081089,68.17,0,7.07,28.3,53.05,212,0,22,88,165,311
35503081090,66.61,0,8.61,33.92,50.79,379,0,49,193,289,569
35503081092,70.66,0,9.84,38.21,55.56,2822,0,393,1526,2219,3994
35503081093,64.94,0.13,6.98,29.61,49.48,10749,22,1156,4901,8190,16553
35503081094,72.45,0,6.42,32.45,47.92,192,0,17,86,127,265
35503081095,65.43,0,8.68,34.42,56.33,460,0,61,242,396,703
35503081097,67.96,0,7.73,36.19,53.31,246,0,28,131,193,362
35503081100,49.63,0,4.67,19.9,37.84,202,0,19,81,154,407
35503081101,44.94,0,2.81,21.91,35.39,80,0,5,39,63,178
35503081102,51.42,0,3.19,20.57,34.4,145,0,9,58,97,282
35503081103,79.5,0,9.35,43.88,62.23,442,0,52,244,346,556
35503081104,67.62,0,9.4,34.2,56.66,259,0,36,131,217,383
35503081105,53.12,0,5.46,25.82,42.63,613,0,63,298,492,1154
35503081106,58.14,0,8.05,28.62,48.66,325,0,45,160,272,559
35503081107,67.61,0,6.48,32.25,51.15,501,0,48,239,379,741
35503081108,61.21,0,5.76,26.67,44.55,202,0,19,88,147,330
35503081110,58.3,0,6.28,26.52,41.9,288,0,31,131,207,494
35503081111,62.21,0,4.65,25,38.95,214,0,16,86,134,344
35503081112,59.52,0,3.55,22.02,40.2,419,0,25,155,283,704
35503081113,56.75,0.69,7.04,29.07,47.42,572,7,71,293,478,1008
35503081115,65.7,0,7.72,34.19,51.77,613,0,72,319,483,933
35503081116,65.61,0,8.72,32.01,50.4,414,0,55,202,318,631
35503081117,68.18,0.73,7.09,35.58,53.21,1125,12,117,587,878,1650
35503081118,66.15,0,9.35,29.84,51.45,297,0,42,134,231,449
35503081119,69.11,0,5.33,31.56,46.22,311,0,24,142,208,450
35503081120,67.51,0,6.14,28.88,47.11,374,0,34,160,261,554
35503081121,71.54,0,8.46,33.46,51.54,186,0,22,87,134,260
35503081122,75.53,0,7.45,36.7,56.91,142,0,14,69,107,188
35503081123,52.35,0,4.71,27.65,47.06,89,0,8,47,80,170
35503081127,55.48,0,6.16,33.9,46.92,162,0,18,99,137,292
35503081128,64.45,0,7.67,34.81,52.21,437,0,52,236,354,678
35503081129,55.85,0,7.55,33.96,51.7,148,0,20,90,137,265
35503081131,71.82,0,10.97,39.65,59.35,288,0,44,159,238,401
35503081132,62.96,0,5.18,30.52,45.87,328,0,27,159,239,521
35503081133,60.94,0,2.77,20.78,40.17,220,0,10,75,145,361
35503081136,61.58,0,6.21,31.07,49.15,109,0,11,55,87,177
35503081137,60.89,0,10.08,32.26,53.63,151,0,25,80,133,248
35503081139,63.58,0,4.32,27.78,46.3,103,0,7,45,75,162
35503081140,65.46,0,6.59,32.39,47.04,487,0,49,241,350,744
35503081142,66.43,0.43,6.89,27.12,44.33,463,3,48,189,309,697
35503081143,74.11,0,8.82,39.4,57.27,647,0,77,344,500,873
35503081144,68.25,0,7.24,28.97,54.04,245,0,26,104,194,359
35503081145,73.44,0,7.37,28.12,48.66,329,0,33,126,218,448
35503081146,61.72,0,6.7,25.36,47.85,129,0,14,53,100,209
35503081147,63.48,0,7.54,34.78,55.65,219,0,26,120,192,345
35503081148,63.12,0,5.94,31.25,47.19,202,0,19,100,151,320
35503081149,58.87,0.66,5.07,27.98,43.57,627,7,54,298,464,1065
35503081150,67.48,0,7.69,34.27,48.6,193,0,22,98,139,286
35503081152,58.9,0,6.93,30.16,47.75,824,0,97,422,668,1399
35503081153,53.92,0,5.8,30.72,50.85,158,0,17,90,149,293
35503081154,45.85,0,7.8,35.12,55.61,94,0,16,72,114,205
35503081155,53.28,0,5.11,20.44,36.5,73,0,7,28,50,137
35503081156,63.51,0,7.51,32.79,51.62,550,0,65,284,447,866
35503081157,60.69,0,6.84,30.17,48.91,1891,0,213,940,1524,3116
35503081158,65.82,1.53,7.65,32.65,49.49,129,3,15,64,97,196
35503081159,58.71,0,5.36,26.81,46.38,219,0,20,100,173,373
35503081164,56.92,0,6.72,26.48,47.04,144,0,17,67,119,253
35503081165,64.57,0,9.14,34.67,52,339,0,48,182,273,525
35503081167,58.57,0,6.79,26.79,44.29,164,0,19,75,124,280
35503081168,61.24,0.73,8.59,32.91,52.47,335,4,47,180,287,547
35503081169,75.94,0,6.02,31.58,44.36,101,0,8,42,59,133
35503081170,69.14,0,6.66,31.28,50.21,986,0,95,446,716,1426
35503081171,76.1,0,7.55,30.82,52.83,121,0,12,49,84,159
35503081172,53.55,0,5.36,28.96,43.07,649,0,65,351,522,1212
35503081173,66.05,0,6.98,29.15,46.05,426,0,45,188,297,645
35503081174,68.22,0,6.59,32.17,43.41,176,0,17,83,112,258
35503081176,62.83,0,7.52,33.78,51.03,426,0,51,229,346,678
35503081177,65.59,0,6.45,33.33,50,244,0,24,124,186,372
35503081178,61.34,0,5.88,28.57,50,146,0,14,68,119,238
35503081180,61.86,0,4.12,25.36,36.49,300,0,20,123,177,485
35503081181,60.27,0,4.71,29.63,43.77,179,0,14,88,130,297
35503081182,67.65,0,7.17,30.66,51.76,481,0,51,218,368,711
35503081183,62.79,0,6.5,29.83,48.23,1846,0,191,877,1418,2940
35503081184,64.23,0,7.32,30.08,51.22,79,0,9,37,63,123
35503081185,62.93,0,6.12,29.59,55.1,185,0,18,87,162,294
35503081187,59.32,0,4.75,30.51,49.83,175,0,14,90,147,295
35503081189,60.62,0,4.28,25.37,44.54,411,0,29,172,302,678
35503081190,60.66,0,6.23,24.59,47.87,185,0,19,75,146,305
35503081191,68.7,0,7.59,29.63,48.7,371,0,41,160,263,540
35503081192,55.35,0,6.27,27.31,40.96,150,0,17,74,111,271
35503081193,67.54,0,6.9,32.46,50.93,362,0,37,174,273,536
35503081194,62.07,0,7.76,34.48,0,72,0,9,40,0,116
35503081195,64.42,0.49,8.87,34.18,54.48,784,6,108,416,663,1217
35503081196,80.05,0,7.87,39.37,58.27,305,0,30,150,222,381
35503081197,61.45,0,7.94,36.28,57.14,271,0,35,160,252,441
35503081198,58.49,0,3.77,24.53,43.4,93,0,6,39,69,159
35503081199,62.33,0,9.42,36.29,53.46,225,0,34,131,193,361
35503081200,63.04,0,7.61,31.52,47.28,116,0,14,58,87,184
35503081201,76.57,0,5.86,30.96,52.3,183,0,14,74,125,239
35503081202,56.8,0,5.25,29.36,45.35,238,0,22,123,190,419
35503081203,64.9,0,8.28,34.44,50.66,392,0,50,208,306,604
35503081204,64,0,11.2,31.2,55.2,80,0,14,39,69,125
35503081205,71.39,0,7.8,31.07,51.01,494,0,54,215,353,692
35503081206,68.32,0,6.51,26.71,43.15,399,0,38,156,252,584
35503081207,70.4,0,4.93,28.7,48.43,157,0,11,64,108,223
35503081208,68.88,0,5.09,30.33,43.05,352,0,26,155,220,511
35503081209,67.69,0,6.49,30.68,44.64,417,0,40,189,275,616
35503081210,68.81,0,7.21,32.55,54,353,0,37,167,277,513
35503081211,64.93,0,8.14,32.99,50.1,311,0,39,158,240,479
35503081212,65.14,0,8.56,33.06,51.26,723,0,95,367,569,1110
35503081213,63.36,0,7.83,33.51,55.53,728,0,90,385,638,1149
35503081214,63.52,0,7.15,30.56,48.82,1297,0,146,624,997,2042
35503081215,62.14,0,5.69,29.84,48.7,906,0,83,435,710,1458
35503081216,63.53,0.21,7.68,32.22,50.69,3340,11,404,1694,2665,5257
35503081218,60.87,1,12.04,37.46,58.19,182,3,36,112,174,299
35503081219,65.24,0,8.38,32.62,52.74,428,0,55,214,346,656
35503081220,64.52,0.18,8.61,34.16,54.58,1071,3,143,567,906,1660
35503081221,66.99,0,9.24,35.94,53.39,1167,0,161,626,930,1742
35503081223,60.02,0,4.63,25.99,43.17,545,0,42,236,392,908
35503081224,69.87,0,5.13,26.28,46.15,109,0,8,41,72,156
35503081225,67.21,0,6.48,28.74,41.3,166,0,16,71,102,247
35503081226,67.88,0,5.11,27.74,41.97,186,0,14,76,115,274
35503081228,64.46,0,8.03,36.55,49,321,0,40,182,244,498
35503081229,72.63,0,5.03,31.56,48.32,260,0,18,113,173,358
35503081230,61.17,0,3.4,25.73,41.26,126,0,7,53,85,206
35503081231,67.81,0,6.31,27.33,44.55,516,0,48,208,339,761
35503081232,72.49,0,2.65,25.93,41.8,137,0,5,49,79,189
35503081233,70.95,0,8.57,26.67,51.9,149,0,18,56,109,210
35503081235,66.75,0,7.39,32.51,52.22,271,0,30,132,212,406
35503081236,65.9,0,6.29,27.24,41.33,346,0,33,143,217,525
35503081237,60.45,0,6,29.51,47.32,1602,0,159,782,1254,2650
35503081238,62.44,0,6,30.56,48.67,562,0,54,275,438,900
35503081240,70.35,0,5.93,28.02,44.3,605,0,51,241,381,860
35503081241,69.83,0,6.27,30.96,46.39,891,0,80,395,592,1276
35503081242,74.17,0,5.29,28.1,41.99,491,0,35,186,278,662
35503081243,43.61,0,5.9,27.21,43.28,133,0,18,83,132,305
35503081244,63.25,0,7.37,31.37,49.59,764,0,89,379,599,1208
35503081245,64.79,0,11.24,39.33,57.68,173,0,30,105,154,267
35503081247,65.69,0,6.33,29.09,48.38,2012,0,194,891,1482,3063
35503081248,65.42,0,4.36,25.23,39.88,210,0,14,81,128,321
35503081249,69.81,0,7.71,32.86,49.52,733,0,81,345,520,1050
35503081250,65.86,0,5.14,24.17,38.67,218,0,17,80,128,331
35503081251,66.67,0,7.02,32.57,51.09,522,0,55,255,400,783
35503081253,66.83,0,4.02,21.11,31.66,133,0,8,42,63,199
35503081254,80.22,0,5.85,28.98,47.89,645,0,47,233,385,804
35503081255,72.62,0,3.17,29.76,44.84,183,0,8,75,113,252
35503081256,53.94,0,7.63,30.53,43.51,212,0,30,120,171,393
35503081257,70.17,0,7,32.2,51.04,4302,0,429,1974,3129,6131
35503081258,67.42,0,7.06,29.53,48.15,420,0,44,184,300,623
35503081259,64.52,0,7.02,26.73,44.13,671,0,73,278,459,1040
35503081260,62.44,0,5.33,24.87,37.31,246,0,21,98,147,394
35503081262,65.57,0,8.2,27.32,43.72,240,0,30,100,160,366
35503081263,64.31,0.66,6.41,27.8,42.6,391,4,39,169,259,608
35503081264,65.12,0,5.94,23.93,37.29,351,0,32,129,201,539
35503081266,68.97,0,6.9,27.95,47.91,380,0,38,154,264,551
35503081267,75.91,0,5.11,28.47,44.53,104,0,7,39,61,137
35503081268,67.8,0,9.16,33.81,54.11,718,0,97,358,573,1059
35503081269,65.91,0,6.69,30.02,48.78,404,0,41,184,299,613
35503081270,77.88,0,3.69,26.27,40.09,169,0,8,57,87,217
35503081271,65.51,0,5.88,30.21,45.19,245,0,22,113,169,374
35503081274,64.98,0,6.61,30.4,51.32,295,0,30,138,233,454
35503081275,67.97,0,7.36,31.8,49.63,1182,0,128,553,863,1739
35503081276,73.89,0,7.7,32.61,51.73,2898,0,302,1279,2029,3922
35503081278,58.68,0,4.19,28.74,46.11,98,0,7,48,77,167
35503081280,65.78,0,4.13,22.12,38.35,223,0,14,75,130,339
35503081282,66.24,0,4.85,28.9,47.05,314,0,23,137,223,474
35503081283,74.9,0,5.98,29.34,47.3,388,0,31,152,245,518
35503081284,68.29,0,5.5,31.29,49.26,323,0,26,148,233,473
35503081285,70.44,0,6.61,29.34,49.5,629,0,59,262,442,893
35503081286,68.41,0,6.15,28.72,45.51,1479,0,133,621,984,2162
35503081287,65.46,0,6.34,34.31,50.31,847,0,82,444,651,1294
35503081288,64.63,0,6.28,29.4,47.47,1842,0,179,838,1353,2850
35503081291,67.37,0.27,7.09,31.09,48.95,2707,11,285,1249,1967,4018
35503081292,64.43,0,5.49,27.44,40.45,317,0,27,135,199,492
35503081293,67.91,0,6.98,30.23,46.98,292,0,30,130,202,430
35503081294,62.83,0,5.24,28.27,43.46,120,0,10,54,83,191
35503081296,55.6,0,9.03,31.77,51.26,154,0,25,88,142,277
35503081297,73.21,0,6.9,30.77,51.99,276,0,26,116,196,377
35503081298,59,0,6,0,0,59,0,6,0,0,100
35503081300,58.45,0,7.45,26.65,44.41,204,0,26,93,155,349
35503081301,68.03,0,4.76,22.45,40.14,100,0,7,33,59,147
35503081302,62.61,0,6.91,28.88,46.36,1214,0,134,560,899,1939
35503081303,58.69,0,6.77,27.09,44.47,260,0,30,120,197,443
35503081305,70.08,0,7.1,29.88,48.17,3206,0,325,1367,2204,4575
35503081306,65.29,0,5.51,25.65,41.93,1339,0,113,526,860,2051
35503081307,63.42,0,7.33,31.22,48.68,839,0,97,413,644,1323
35503081308,76.02,0,7.88,31.36,50.58,3018,0,313,1245,2008,3970
35503081310,65,0,3.26,25.65,40,299,0,15,118,184,460
35503081312,64.05,0,7.1,30.06,48.49,424,0,47,199,321,662
35503081315,68.06,0,6.44,28.6,46.99,814,0,77,342,562,1196
35503081316,69.13,0,8.9,36.88,55.95,3200,0,412,1707,2590,4629
35503081317,68.9,0,8.9,36.48,54.8,2741,0,354,1451,2180,3978
35503081319,70.3,0.18,5.61,29.76,48.54,1179,3,94,499,814,1677
35503081322,69.53,0,5.03,24.85,44.08,235,0,17,84,149,338
35503081324,68.58,0.04,6.56,29.35,47.72,4912,3,470,2102,3418,7162
35503081325,62.47,0.17,6.63,27.48,45.42,2637,7,280,1160,1917,4221
35503081326,64.7,0,3.83,22.78,39.83,372,0,22,131,229,575
35503081327,73.03,0.42,9.74,37.6,55.02,2445,14,326,1259,1842,3348
35503081328,76.32,0,6.1,24,38.89,938,0,75,295,478,1229
35503081329,71.02,0,5.87,29.47,45.07,1730,0,143,718,1098,2436
35503081330,70.48,0,6.93,31.27,49.85,3602,0,354,1598,2548,5111
35503081331,70.39,0,7.33,35.42,53.04,787,0,82,396,593,1118
35503081332,71.75,0.07,9.87,38.9,57.17,3248,3,447,1761,2588,4527
35503081336,67.15,0,6.09,30,49.27,1014,0,92,453,744,1510
35503081337,82.4,0,7.2,30.4,51.2,103,0,9,38,64,125
35503081339,64.42,0,7.33,31.05,47.12,782,0,89,377,572,1214
35503081340,65.31,0,7.46,31.15,47.77,849,0,97,405,621,1300
35503081341,60.89,0,3.85,27.94,44.51,316,0,20,145,231,519
35503081342,66.93,0,7.84,30.03,47.48,1366,0,160,613,969,2041
35503081343,78.89,0,6.92,27.34,45.33,228,0,20,79,131,289
35503081345,67.36,0,7.17,28.3,50.19,357,0,38,150,266,530
35503081346,62.09,0,6.69,29.67,41.68,362,0,39,173,243,583
35503081348,63.75,0,7.64,32.67,51.66,960,0,115,492,778,1506
35503081349,70.23,0,8.15,34.53,54.35,1137,0,132,559,880,1619
35503081352,59.2,0,7.3,32.01,53.55,1152,0,142,623,1042,1946
35503081353,64.73,0,5.8,28.57,47.32,145,0,13,64,106,224
35503081356,61.3,0,6.3,29.57,47.61,282,0,29,136,219,460
35503081357,62.01,0,9.99,34.1,52.6,751,0,121,413,637,1211
35503081358,60.14,0,8.35,33.86,50.16,922,0,128,519,769,1533
35503081361,71.73,0,6.62,26.69,43.01,954,0,88,355,572,1330
35503081368,50.53,0,9.47,37.63,59.74,192,0,36,143,227,380
35503081371,69.14,0.22,7.96,32.84,53.8,2240,7,258,1064,1743,3240
35503081372,75.44,0,8.99,36.18,52.41,344,0,41,165,239,456
35503081373,60.06,0,5.43,24.6,43.13,188,0,17,77,135,313
35503081375,73.51,0,12.32,41.99,63.93,1551,0,260,886,1349,2110
35503081379,66.21,0,9.63,36.05,55.94,1025,0,149,558,866,1548
35503081383,61.39,0.08,6.28,28.55,45.65,3217,4,329,1496,2392,5240
35503081384,69.76,0,7.91,33.79,52.37,353,0,40,171,265,506
35503081386,77.08,0,8.99,21.44,50.6,1406,0,164,391,923,1824
35503081388,84.32,0,6.63,20.84,50.74,801,0,63,198,482,950
35503081389,44.86,0,0,0,0,48,0,0,0,0,107
35503081390,47.52,0,6.38,23.4,41.84,67,0,9,33,59,141
35503081395,64.41,0.2,6.5,30.39,48.83,3565,11,360,1682,2703,5535
35503081397,67.15,0,7.3,36.86,54.38,184,0,20,101,149,274
35503081398,66.89,0,5.46,27.87,46.22,919,0,75,383,635,1374
35503081399,69.28,0.16,6.34,29.29,46.7,1301,3,119,550,877,1878
35503081400,61.47,0,5.35,24.94,42.76,276,0,24,112,192,449
35503081401,70.7,0.32,5.41,31.1,49.26,666,3,51,293,464,942
35503081402,67.02,0,6.46,29.83,49.64,2831,0,273,1260,2097,4224
35503081403,56.73,0,9.13,23.56,37.02,118,0,19,49,77,208
35503081404,64.77,0,6.29,28.83,40.69,546,0,53,243,343,843
35503081407,55.9,0,10.48,31,49.34,128,0,24,71,113,229
35503081408,70.37,0,8.89,25.19,37.78,95,0,12,34,51,135
35503081409,72.3,0,5.47,30.5,46.66,595,0,45,251,384,823
35503081412,71.32,0,6.98,30.62,46.51,184,0,18,79,120,258
35503081414,70.4,0,4.91,28.65,46.25,516,0,36,210,339,733
35503081416,70.5,0,6.47,26.26,39.57,196,0,18,73,110,278
35503081417,60.3,0,6.37,28.65,45.69,322,0,34,153,244,534
35503081419,66.77,0.31,6.43,30.34,50.43,1921,9,185,873,1451,2877
35503081425,75.84,0,10.37,40.08,59.18,929,0,127,491,725,1225
35503081426,66.67,0,6.21,31.64,42.37,118,0,11,56,75,177
35503081427,69.07,0,8.76,28.35,42.27,134,0,17,55,82,194
35503081430,71.4,0,13.02,42.33,61.4,307,0,56,182,264,430
35503081433,54.42,0,6.19,28.76,50.44,123,0,14,65,114,226
35503081434,69.91,0.53,8.32,34.34,52.57,395,3,47,194,297,565
35503081443,61.9,0,8.33,34.52,51.19,52,0,7,29,43,84
35503081454,73.79,0,8.28,37.93,60,107,0,12,55,87,145
35503081458,77.42,0,4.66,31.54,48.39,216,0,13,88,135,279
35503081482,52.63,0,5.26,21.55,35.84,210,0,21,86,143,399
35503081483,58.35,0,7.23,33.17,49.38,234,0,29,133,198,401
35503081484,51.25,0,7.47,27.76,43.42,144,0,21,78,122,281
35503081492,NA,NA,NA,NA,NA,0,0,0,0,0,0
35503081493,66.26,0,7.72,28.86,54.47,163,0,19,71,134,246
35503081495,62.13,0,9.86,34.32,53.06,945,0,150,522,807,1521
35503081499,70.72,0,6.78,29.28,47.77,459,0,44,190,310,649
35503081500,97.49,0,7.72,33.4,53.76,972,0,77,333,536,997
35503081506,63.46,0,7.69,0,0,33,0,4,0,0,52
35503081507,56.35,0,12.15,37.02,60.22,102,0,22,67,109,181
35503081509,63.17,0,5.63,31.59,48.59,494,0,44,247,380,782
35503081511,55.45,0,7.11,29.38,47.87,117,0,15,62,101,211
35503081512,66.12,0,7.41,33.06,52.67,482,0,54,241,384,729
35503081513,71.34,0,9.66,36.05,55.27,657,0,89,332,509,921
35503081516,68.06,0,8.33,32.41,50,147,0,18,70,108,216
35503081517,66.98,0,6.33,28.24,44.91,434,0,41,183,291,648
35503081519,72.03,0,3.81,27.54,46.19,170,0,9,65,109,236
35503081520,59.57,0,6.38,27.66,39.36,56,0,6,26,37,94
35503081521,67.5,0,5.83,25,49.58,162,0,14,60,119,240
35503081522,60.61,0,6.4,28.62,46.8,180,0,19,85,139,297
35503081524,68.42,0,4.39,35.96,51.75,78,0,5,41,59,114
35503081526,63.27,0,10.88,29.93,45.58,93,0,16,44,67,147
35503081527,72.98,0,13.05,39.34,63.97,397,0,71,214,348,544
35503081528,73.89,0,11.77,43.47,62.06,1149,0,183,676,965,1555
35503081529,71.11,0,6.03,28.89,45.73,283,0,24,115,182,398
35503081531,62.95,0,8.64,25.68,42.27,277,0,38,113,186,440
35503081532,55.19,0,6.75,29.32,48.67,1186,0,145,630,1046,2149
35503081534,62.47,0.71,3.56,29.22,46.79,263,3,15,123,197,421
35503081536,53.17,0,6.89,28.37,46.56,193,0,25,103,169,363
35503081537,74.19,0,9.8,35.72,57.95,621,0,82,299,485,837
35503081538,58.43,0,9.49,34.86,52.05,357,0,58,213,318,611
35503081539,61.03,0,7.52,29.07,46.99,487,0,60,232,375,798
35503081540,59.11,0,8.02,31.17,50.28,730,0,99,385,621,1235
35503081542,69.89,0,7.53,26.88,47.85,130,0,14,50,89,186
35503081544,68.35,0,8.63,35.97,49.64,95,0,12,50,69,139
35503081546,61.58,0,7.78,30.7,51.84,1069,0,135,533,900,1736
35503081547,66.97,0,7.67,31.96,50.96,2898,0,332,1383,2205,4327
35503081548,63.21,0.05,6.54,31.82,49.77,4187,3,433,2108,3297,6624
35503081550,70.37,0,13.67,43.98,61.3,520,0,101,325,453,739
35503081551,75.23,0,13.74,39.75,59.31,723,0,132,382,570,961
35503081552,82.37,0,13.56,37.29,53.56,243,0,40,110,158,295
35503081554,70.14,0,6.38,28.41,44.2,484,0,44,196,305,690
35503081555,75.13,0,12.08,43.96,64.62,429,0,69,251,369,571
35503081556,84,0,9.78,44,61.78,189,0,22,99,139,225
35503081558,66.3,0,7.67,29.04,51.23,242,0,28,106,187,365
35503081561,61.04,0,5.63,28.57,44.59,141,0,13,66,103,231
35503081562,62.03,0.65,7.36,32.08,50.08,379,4,45,196,306,611
35503081564,48.81,0,3.57,36.9,55.95,41,0,3,31,47,84
35503081565,63.87,0,3.87,22.37,33.33,297,0,18,104,155,465
35503081566,57.79,0,7.08,30.86,47.72,1217,0,149,650,1005,2106
35503081567,59.23,0,8.46,23.85,34.62,77,0,11,31,45,130
35503081568,76.15,0,9.17,33.03,50.46,83,0,10,36,55,109
35503081569,79.13,0,7.44,31.55,47.41,489,0,46,195,293,618
35503081570,68.67,0.2,11.33,38.43,56.86,1006,3,166,563,833,1465
35503081572,65.04,0,5.69,25.2,36.59,80,0,7,31,45,123
35503081573,65.19,0,5.93,28.4,45.68,264,0,24,115,185,405
35503081574,65.81,0,5.16,25.81,43.87,102,0,8,40,68,155
35503081575,61.39,0,5.7,34.81,48.73,97,0,9,55,77,158
35503081576,58.47,0,7.1,29.19,47.24,1474,0,179,736,1191,2521
35503081577,71.65,0,11.8,42.12,59.54,1160,0,191,682,964,1619
35503081578,61.06,0,6.03,29.4,45.98,243,0,24,117,183,398
35503081579,72.59,0,6.6,32.99,55.84,143,0,13,65,110,197
35503081580,70.41,0,0,0,0,69,0,0,0,0,98
35503081582,74.63,0,8.18,35.01,54.72,356,0,39,167,261,477
35503081585,63.7,0,5.48,31.85,49.32,186,0,16,93,144,292
35503081586,64.67,0,11.32,34.65,56.09,377,0,66,202,327,583
35503081587,67.51,0.23,10.41,36.46,59.94,1446,5,223,781,1284,2142
35503081593,72.19,0,9.37,37.32,53.03,501,0,65,259,368,694
35503081595,72.48,0,9.06,37.33,57.63,1064,0,133,548,846,1468
35503081596,70.33,0,7.89,34.48,49.06,410,0,46,201,286,583
35503081598,64.92,0,13.03,42.65,60.71,309,0,62,203,289,476
35503081601,66.2,0,4.51,23.94,43.66,235,0,16,85,155,355
35503081603,67.88,0,10.36,36.27,58.55,131,0,20,70,113,193
35503081608,69.96,0,7.73,33.05,54.94,163,0,18,77,128,233
35503081609,70.27,0,4.63,32.43,55.6,182,0,12,84,144,259
35503081613,67.23,0,4.2,20.17,32.77,80,0,5,24,39,119
35503081615,50,0,2.59,31.03,44.83,58,0,3,36,52,116
35503081616,65.22,0,3.48,29.57,43.48,150,0,8,68,100,230
35503081618,65.89,0.45,7.33,31.79,50.19,881,6,98,425,671,1337
35503081619,66.67,0,5.49,31.37,43.14,170,0,14,80,110,255
35503081620,63,0,7.95,27.52,45.87,206,0,26,90,150,327
35503081626,70.42,0,9.09,38.18,55.49,1859,0,240,1008,1465,2640
35503081627,72.91,0,10.63,42.28,57.22,288,0,42,167,226,395
35503081628,73.02,0,6.35,30.16,49.78,506,0,44,209,345,693
35503081629,61.41,0,5.25,29.71,47.28,339,0,29,164,261,552
35503081630,41.43,0,4.29,27.14,38.57,29,0,3,19,27,70
35503081632,59.28,0,4.89,28.01,45.28,182,0,15,86,139,307
35503081634,60.83,0,5.89,30.1,47.93,382,0,37,189,301,628
35503081637,67.01,0,8.84,36.39,54.08,197,0,26,107,159,294
35503081638,63.98,0,5.38,34.95,46.77,119,0,10,65,87,186
35503081639,60.64,0,9.91,35.86,55.1,208,0,34,123,189,343
35503081641,75.1,0,10.55,36.72,59.85,591,0,83,289,471,787
35503081644,44.8,0,6.4,23.2,42.4,56,0,8,29,53,125
35503081646,61.49,0,6.21,25.47,40.99,99,0,10,41,66,161
35503081649,60.65,0,6.5,28.88,46.21,168,0,18,80,128,277
35503081650,48.02,0,6.5,31.36,48.59,170,0,23,111,172,354
35503081651,55.96,0,5.7,20.21,37.31,108,0,11,39,72,193
35503081652,73.24,0,10.42,37.02,57.21,457,0,65,231,357,624
35503081653,59.88,0,7.56,34.3,50.58,103,0,13,59,87,172
35503081654,62.14,0,3.88,19.42,34.95,64,0,4,20,36,103
35503081659,65.56,0,7.4,31.12,45.92,257,0,29,122,180,392
35503081660,70,0,8.33,29.72,47.22,252,0,30,107,170,360
35503081661,66.55,0,4.73,28.38,42.23,197,0,14,84,125,296
35503081666,72.48,0,8.72,33.94,57.19,474,0,57,222,374,654
35503081668,61.02,0,8.35,32.64,50.12,1578,0,216,844,1296,2586
35503081669,61.66,0,7.13,29.71,49.93,1272,0,147,613,1030,2063
35503081670,59.79,0,8.83,27.31,44.14,2559,0,378,1169,1889,4280
35503081671,62.93,0,7.3,31.88,52.94,1820,0,211,922,1531,2892
35503081672,77.69,0,11.68,40.33,59.56,2142,0,322,1112,1642,2757
35503081676,55.75,0,9.06,34.15,54.01,160,0,26,98,155,287
35503081678,60.87,0,7.25,0,0,42,0,5,0,0,69
35503081680,64.72,0,11.51,39.31,60.84,433,0,77,263,407,669
35503081681,62.67,0,11.7,37.05,55.43,225,0,42,133,199,359
35503081682,66.67,0,7.94,38.1,0,42,0,5,24,0,63
35503081683,69.14,0,8.57,33.71,58.29,121,0,15,59,102,175
35503081684,70.69,0.22,10.66,37.15,55.71,2209,7,333,1161,1741,3125
